"Year","Plot","Tag","Xcoor","Ycoor","No.leaves","Stalk_Height","Leaf.length","No.umbels","umbel.diam","YrTag","demo.note","tag.pulled","problem.tag","phenology","plantid","trt","state","psurvival","life_st","pflower","proc.note","No.leavesT1","No.umbelsT1","pflowerT1","psurvivalT1","pflowerTminus1","no.seeds","pseeds"
2017,12,3388,18,"E","1",3.5,3.5,0,NA,2017,"",NA,NA,NA,"3388_12","irrigated","alive",1,"Vegetative",0,NA,"1",0,0,1,NA,NA,NA
2018,12,3388,18,"E","1",3,3,0,NA,2017,"",NA,NA,NA,"3388_12","irrigated","alive",1,"Vegetative",0,NA,"0",NA,NA,1,0,NA,NA
2019,12,3388,18,"E","0",NA,NA,NA,NA,2017,"no plant",NA,NA,NA,"3388_12","irrigated","dormant",1,"Dormant",NA,NA,"1",0,0,1,0,NA,NA
2020,12,3388,18,"E","1",NA,5.8,0,NA,2017,"",NA,NA,NA,"3388_12","irrigated","alive",1,"Vegetative",0,NA,"1",0,0,1,NA,NA,NA
2021,12,3388,18,"E","1",NA,8,0,NA,2017,"",NA,NA,NA,"3388_12","irrigated","alive",1,"Vegetative",0,NA,"1",0,0,1,0,NA,NA
2022,12,3388,18,"E","1",NA,19.5,0,NA,2017,"",NA,NA,NA,"3388_12","irrigated","alive",1,"Vegetative",0,NA,"1",0,0,1,0,NA,NA
2023,12,3388,18,"E","1",NA,8,0,NA,2017,"",NA,NA,NA,"3388_12","irrigated","alive",1,"Vegetative",0,NA,"2",1,1,1,0,NA,NA
2024,12,3388,18,"E","2",29.5,10.5,1,"4",NA,"",NA,NA,NA,"3388_12","irrigated","alive",1,"Flowering",1,NA,"3",1,1,1,0,6,1
2025,12,3388,18,"E","3",NA,20,1,NA,NA,"umbel eaten",NA,NA,NA,"3388_12","irrigated","alive",1,"Flowering",1,NA,"0",NA,NA,NA,1,NA,NA
2026,12,3388,18,"E","0",NA,NA,NA,NA,NA,"NP",NA,NA,NA,"3388_12","irrigated",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
2017,13,3389,16,"D","3",13,12.5,1,"2.5",2017,"",NA,NA,NA,"3389_13","control","alive",1,"Flowering",1,NA,"2",0,0,1,NA,NA,NA
2018,13,3389,16,"D","2",14,14,0,NA,2017,"12F",NA,NA,NA,"3389_13","control","alive",1,"Vegetative",0,NA,"0",NA,NA,0,1,NA,NA
2019,13,3389,16,"D","0",NA,NA,NA,NA,2017,"no plant",NA,NA,NA,"3389_13","control","dead",0,"Dead",NA,NA,NA,NA,NA,NA,0,NA,NA
2017,13,3390,7,"F","5",7,5,1,"2",2017,"",NA,NA,NA,"3390_13","control","alive",1,"Flowering",1,NA,"2",0,0,1,NA,NA,NA
2018,13,3390,7,"F","2",7.5,7.5,0,NA,2017,"",NA,NA,NA,"3390_13","control","alive",1,"Vegetative",0,NA,"3",1,1,1,1,NA,NA
2019,13,3390,7,"F","3",9,10,1,"2",2017,"",NA,NA,NA,"3390_13","control","alive",1,"Flowering",1,NA,"1",0,0,1,0,NA,NA
2020,13,3390,7,"F","1",NA,8.6,0,NA,2017,"",NA,NA,NA,"3390_13","control","alive",1,"Vegetative",0,NA,"4",1,1,1,1,NA,NA
2021,13,3390,7,"G","4",12.5,14.5,1,"1.5",2017,"",NA,NA,NA,"3390_13","control","alive",1,"Flowering",1,NA,"6",2,1,1,0,30,1
2022,13,3390,7,"G","6",32,13.5,2,"7.5",2017,"",NA,NA,NA,"3390_13","control","alive",1,"Flowering",1,NA,"4",2,1,1,1,110,1
2023,13,3390,7,"G","4",28,13,2,"14",2017,"",NA,NA,NA,"3390_13","control","alive",1,"Flowering",1,NA,"3",2,1,1,1,328,1
2024,13,3390,7,"G","3",29,12.5,2,"6",NA,"was 3391 in phen",NA,NA,NA,"3390_13","control","alive",1,"Flowering",1,NA,"3",1,1,1,1,NA,NA
2025,13,3390,7,"G","3",13,15,1,"2.5",NA,"",NA,NA,NA,"3390_13","control","alive",1,"Flowering",1,NA,"4",1,1,1,1,NA,NA
2026,13,3390,7,"G","4",25,15.5,1,"5",NA,"",NA,NA,NA,"3390_13","control","alive",1,"Flowering",1,NA,NA,NA,NA,NA,1,60,1
2017,15,3390,19,"C","3",52,16,2,"3.5",2017,"",NA,NA,NA,"3390_15","drought","alive",1,"Flowering",1,NA,"3",0,0,1,NA,NA,NA
2018,15,3390,19,"C","3",8,8,0,NA,2017,"",NA,NA,NA,"3390_15","drought","alive",1,"Vegetative",0,NA,"0",NA,NA,0,1,NA,NA
2019,15,3390,19,"C","0",NA,NA,NA,NA,2017,"no plant",NA,NA,NA,"3390_15","drought","dead",0,"Dead",NA,NA,NA,NA,NA,NA,0,NA,NA
2017,13,3391,7,"G","1",9,9,3,"2",2017,"",NA,NA,NA,"3391_13","control","alive",1,"Flowering",1,NA,"2",0,0,1,NA,NA,NA
2018,13,3391,7,"G","2",9.5,9.5,0,NA,2017,"",NA,NA,NA,"3391_13","control","alive",1,"Vegetative",0,NA,"1",0,0,1,1,NA,NA
2019,13,3391,7,"G","1",NA,12.5,0,NA,2017,"",NA,NA,NA,"3391_13","control","alive",1,"Vegetative",0,NA,"1",0,0,1,0,NA,NA
2020,13,3391,7,"G","1",NA,7.5,0,NA,2018,"",NA,NA,NA,"3391_13","control","alive",1,"Vegetative",0,NA,"2",0,0,1,0,NA,NA
2021,13,3391,7,"G","2",NA,13,0,NA,2018,"",NA,NA,NA,"3391_13","control","alive",1,"Vegetative",0,NA,"2",1,1,1,0,NA,NA
2022,13,3391,7,"G","2",27.5,9,1,"4.5",2018,"in 7G, not K. Next to 3390",NA,NA,NA,"3391_13","control","alive",1,"Flowering",1,NA,"3",2,1,1,0,16,1
2023,13,3391,7,"G","3",38,13,2,"9",2018,"In 7G, not K. Next to 3390.",NA,NA,NA,"3391_13","control","alive",1,"Flowering",1,NA,"2",1,1,1,1,138,1
2024,13,3391,7,"G","2",16,12.5,1,"2.5",NA,"in 7G not K",NA,NA,NA,"3391_13","control","alive",1,"Flowering",1,NA,"4",2,1,1,1,66,1
2025,13,3391,7,"G","4",29,17,2,"3",NA,"one dead umbel",NA,NA,NA,"3391_13","control","alive",1,"Flowering",1,NA,"3",1,1,1,1,NA,NA
2026,13,3391,7,"G","3",29,14,1,"2.5",NA,"",NA,NA,NA,"3391_13","control","alive",1,"Flowering",1,NA,NA,NA,NA,NA,1,36,1
2018,15,3391,16,"A","3",5.5,8.5,2,"0.5",2018,"",NA,NA,NA,"3391_15","drought","alive",1,"Flowering",1,NA,"0",NA,NA,1,NA,NA,NA
2019,15,3391,16,"A","0",NA,NA,NA,NA,2018,"no plant",NA,NA,NA,"3391_15","drought","dormant",1,"Dormant",NA,NA,"2",1,1,1,1,NA,NA
2020,15,3391,16,"A","2",16,8.8,1,"3.8",2018,"",NA,NA,NA,"3391_15","drought","alive",1,"Flowering",1,NA,"2",2,1,1,NA,NA,NA
2021,15,3391,16,"A","2",13.5,16,2,"4",2018,"",NA,NA,NA,"3391_15","drought","alive",1,"Flowering",1,NA,"4",2,1,1,1,0,0
2022,15,3391,16,"A","4",40.5,21,2,"8",2018,"",NA,NA,NA,"3391_15","drought","alive",1,"Flowering",1,NA,"3",2,1,1,1,124,1
2023,15,3391,16,"A","3",40,11,2,"8",2018,"1 dead umbel",NA,NA,NA,"3391_15","drought","alive",1,"Flowering",1,NA,"0",NA,NA,0,1,142,1
2024,15,3391,16,"A","0",NA,NA,NA,NA,NA,"in phen? NP",NA,NA,NA,"3391_15","drought","dead",0,"Dead",NA,NA,NA,NA,NA,NA,1,50,1
2017,13,3392,18,"C","1",7,7,0,NA,2017,"",NA,NA,NA,"3392_13","control","alive",1,"Vegetative",0,NA,"1",0,0,1,NA,NA,NA
2018,13,3392,18,"C","1",7,7,0,NA,2017,"",NA,NA,NA,"3392_13","control","alive",1,"Vegetative",0,NA,"3",0,0,1,0,NA,NA
2019,13,3392,18,"C","3",NA,9.5,0,NA,2017,"",NA,NA,NA,"3392_13","control","alive",1,"Vegetative",0,NA,NA,NA,NA,1,0,NA,NA
2020,13,3392,18,"C",NA,NA,NA,NA,NA,2017,"NS",NA,NA,NA,"3392_13","control",NA,1,NA,NA,NA,"3",0,0,1,0,NA,NA
2021,13,3392,18,"C","3",NA,10.5,0,NA,2017,"",NA,NA,NA,"3392_13","control","alive",1,"Vegetative",0,NA,"2",0,0,1,NA,NA,NA
2022,13,3392,18,"C","2",NA,12,0,NA,2017,"",NA,NA,NA,"3392_13","control","alive",1,"Vegetative",0,NA,"1",0,0,1,0,NA,NA
2023,13,3392,18,"C","1",NA,15.5,0,NA,2017,"",NA,NA,NA,"3392_13","control","alive",1,"Vegetative",0,NA,"1",0,0,1,0,NA,NA
2024,13,3392,18,"C","1",NA,10.5,0,NA,NA,"",NA,NA,NA,"3392_13","control","alive",1,"Vegetative",0,NA,"3",0,0,1,0,NA,NA
2025,13,3392,18,"C","3",NA,15,0,NA,NA,"",NA,NA,NA,"3392_13","control","alive",1,"Vegetative",0,NA,"0",NA,NA,NA,0,NA,NA
2026,13,3392,18,"C","0",NA,NA,NA,NA,NA,"NP",NA,NA,NA,"3392_13","control",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
2017,15,3392,1,"I","5",23.5,13.5,2,"2",2017,"",NA,NA,NA,"3392_15","drought","alive",1,"Flowering",1,NA,"2",1,1,1,NA,NA,NA
2018,15,3392,1,"I","2",13,12.5,1,"2.5",2017,"",NA,NA,NA,"3392_15","drought","alive",1,"Flowering",1,NA,"0",NA,NA,0,1,NA,NA
2019,15,3392,1,"I","0",NA,NA,NA,NA,2017,"no plant",NA,NA,NA,"3392_15","drought","dead",0,"Dead",NA,NA,NA,NA,NA,NA,1,NA,NA
2017,13,3393,18,"C","2",5,5,0,NA,2017,"",NA,NA,NA,"3393_13","control","alive",1,"Vegetative",0,NA,"0",NA,NA,0,NA,NA,NA
2018,13,3393,18,"C","0",NA,NA,NA,NA,2017,"no plant",NA,NA,NA,"3393_13","control","dead",0,"Dead",NA,NA,NA,NA,NA,NA,0,NA,NA
2017,15,3393,0,"J","3",18,17,1,"2",2017,"",NA,NA,NA,"3393_15","drought","alive",1,"Flowering",1,NA,"3",1,1,1,NA,NA,NA
2018,15,3393,0,"J","3",19,13.5,1,"3.8",2017,"",NA,NA,NA,"3393_15","drought","alive",1,"Flowering",1,NA,"2",NA,NA,1,1,NA,NA
2019,15,3393,0,"J","2",NA,19,NA,NA,2017,"could be '3157', very close together",NA,NA,NA,"3393_15","drought","alive",1,NA,NA,NA,"2",1,1,1,1,NA,NA
2020,15,3393,0,"J","2",15,16.6,1,"1.7",2017,"could be '3157', very close together",NA,NA,NA,"3393_15","drought","alive",1,"Flowering",1,NA,"2",1,1,1,NA,NA,NA
2021,15,3393,0,"J","2",30,11.5,1,"3",2017,"could be '3157', very close together",NA,NA,NA,"3393_15","drought","alive",1,"Flowering",1,NA,"3",2,1,1,1,6,1
2022,15,3393,0,"J","3",36,19,2,"6",2017,"could be 3157, very close together",NA,NA,NA,"3393_15","drought","alive",1,"Flowering",1,NA,"5",3,1,1,1,4,1
2023,15,3393,0,"J","5",44,20,3,"13",2017,"1 umbel dead. Could be 3157, very close together.",NA,NA,NA,"3393_15","drought","alive",1,"Flowering",1,NA,"2",1,1,1,1,NA,NA
2024,15,3393,0,"J","2",48,29.5,1,NA,NA,"GTP in phen",NA,NA,NA,"3393_15","drought","alive",1,"Flowering",1,NA,"3",0,0,1,1,NA,NA
2025,15,3393,0,"J","3",NA,17,0,NA,NA,"",NA,NA,NA,"3393_15","drought","alive",1,"Vegetative",0,NA,"0",NA,NA,NA,1,NA,NA
2026,15,3393,0,"J","0",NA,NA,NA,NA,NA,"NP",NA,NA,NA,"3393_15","drought",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
2017,12,3394,16,"C","1",4,4,0,NA,2017,"",NA,NA,NA,"3394_12","irrigated","alive",1,"Vegetative",0,NA,"2",0,0,1,NA,NA,NA
2018,12,3394,16,"C","2",5,5,0,NA,2017,"",NA,NA,NA,"3394_12","irrigated","alive",1,"Vegetative",0,NA,"1",0,0,1,0,NA,NA
2019,12,3394,16,"C","1",NA,6.5,0,NA,2017,"",NA,NA,NA,"3394_12","irrigated","alive",1,"Vegetative",0,NA,"1",0,0,1,0,NA,NA
2020,12,3394,16,"C","1",NA,6.4,0,NA,2017,"",NA,NA,NA,"3394_12","irrigated","alive",1,"Vegetative",0,NA,"1",0,0,1,0,NA,NA
2021,12,3394,16,"C","1",NA,8,0,NA,2017,"",NA,NA,NA,"3394_12","irrigated","alive",1,"Vegetative",0,NA,"0",NA,NA,0,0,NA,NA
2022,12,3394,16,"C","0",NA,NA,NA,NA,2017,"NP",NA,NA,NA,"3394_12","irrigated","dead",0,"Dead",NA,NA,NA,NA,NA,NA,0,NA,NA
2017,12,3395,17,"C","1",3.5,3.5,0,NA,2017,"",NA,NA,NA,"3395_12","irrigated","alive",1,"Vegetative",0,NA,"1",0,0,1,NA,NA,NA
2018,12,3395,17,"C","1",7,7,0,NA,2017,"",NA,NA,NA,"3395_12","irrigated","alive",1,"Vegetative",0,NA,"1",0,0,1,0,NA,NA
2019,12,3395,17,"C","1",NA,10,0,NA,2017,"",NA,NA,NA,"3395_12","irrigated","alive",1,"Vegetative",0,NA,"1",0,0,1,0,NA,NA
2020,12,3395,17,"C","1",NA,8.6,0,NA,2017,"",NA,NA,NA,"3395_12","irrigated","alive",1,"Vegetative",0,NA,"2",0,0,1,0,NA,NA
2021,12,3395,17,"C","2",NA,16,0,NA,2017,"",NA,NA,NA,"3395_12","irrigated","alive",1,"Vegetative",0,NA,"5",3,1,1,0,NA,NA
2022,12,3395,17,"C","5",31,14,3,"11",2017,"",NA,NA,NA,"3395_12","irrigated","alive",1,"Flowering",1,NA,"3",1,1,1,0,168,1
2023,12,3395,17,"C","3",24,16,1,"8",2017,"",NA,NA,NA,"3395_12","irrigated","alive",1,"Flowering",1,NA,"2",1,1,1,1,24,1
2024,12,3395,17,"C","2",22,14.5,1,"4.5",NA,"",NA,NA,NA,"3395_12","irrigated","alive",1,"Flowering",1,NA,"3",1,1,1,1,2,1
2025,12,3395,17,"C","3",28,17,1,"4",NA,"",NA,NA,NA,"3395_12","irrigated","alive",1,"Flowering",1,NA,"0",NA,NA,NA,1,NA,NA
2026,12,3395,17,"C","0",NA,NA,NA,NA,NA,"NP",NA,NA,NA,"3395_12","irrigated",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
2017,15,3395,16,"G","3",23,17,2,"1.5",2017,"",NA,NA,NA,"3395_15","drought","alive",1,"Flowering",1,NA,"5",2,1,1,NA,NA,NA
2018,15,3395,16,"G","5",22.5,16,2,"3.5",2017,"",NA,NA,NA,"3395_15","drought","alive",1,"Flowering",1,NA,"1",1,1,1,1,NA,NA
2019,15,3395,16,"G","1",25.5,11,1,"2.5",2017,"",NA,NA,NA,"3395_15","drought","alive",1,"Flowering",1,NA,NA,NA,NA,1,1,NA,NA
2020,15,3395,16,"G",NA,NA,NA,NA,NA,2017,"NS",NA,NA,NA,"3395_15","drought",NA,1,NA,NA,NA,"2",1,1,1,1,NA,NA
2021,15,3395,16,"G","2",26.5,18.5,1,"3.5",2017,"",NA,NA,NA,"3395_15","drought","alive",1,"Flowering",1,NA,"6",3,1,1,NA,0,0
2022,15,3395,16,"G","6",37.5,18,3,"13.5",2017,"",NA,NA,NA,"3395_15","drought","alive",1,"Flowering",1,NA,"6",3,1,1,1,172,1
2023,15,3395,16,"G","6",49,19.5,3,"15",2017,"",NA,NA,NA,"3395_15","drought","alive",1,"Flowering",1,NA,"3",2,1,1,1,208,1
2024,15,3395,16,"G","3",34.5,19.5,2,"5.5",NA,"",NA,NA,NA,"3395_15","drought","alive",1,"Flowering",1,NA,"1",0,0,1,1,38,1
2025,15,3395,16,"G","1",NA,18,0,NA,NA,"",NA,NA,NA,"3395_15","drought","alive",1,"Vegetative",0,NA,"0",NA,NA,NA,1,NA,NA
2026,15,3395,16,"G","0",NA,NA,NA,NA,NA,"NP",NA,NA,NA,"3395_15","drought",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
2017,13,3396,12,"B","2",14,9,2,"3",2017,"",NA,NA,NA,"3396_13","control","alive",1,"Flowering",1,NA,"1",0,0,1,NA,NA,NA
2018,13,3396,12,"B","1",9.5,9.5,0,NA,2017,"",NA,NA,NA,"3396_13","control","alive",1,"Vegetative",0,NA,"3",1,1,1,1,NA,NA
2019,13,3396,12,"B","3",14,14.5,1,"3",2017,"",NA,NA,NA,"3396_13","control","alive",1,"Flowering",1,NA,NA,NA,NA,1,0,NA,NA
2020,13,3396,12,"B",NA,NA,NA,NA,NA,2017,"NS",NA,NA,NA,"3396_13","control",NA,1,NA,NA,NA,"6",3,1,1,1,NA,NA
2021,13,3396,12,"B","6",17,15.5,3,"8",2017,"",NA,NA,NA,"3396_13","control","alive",1,"Flowering",1,NA,"4",3,1,1,NA,0,0
2022,13,3396,12,"B","4",25,10,3,"11",2017,"",NA,NA,NA,"3396_13","control","alive",1,"Flowering",1,NA,"6",3,1,1,1,238,1
2023,13,3396,12,"B","6",33,17,3,"18",2017,"",NA,NA,NA,"3396_13","control","alive",1,"Flowering",1,NA,"3",1,1,1,1,NA,NA
2024,13,3396,12,"B","3",25,12,1,"3.5",NA,"",NA,NA,NA,"3396_13","control","alive",1,"Flowering",1,NA,"1",1,1,1,1,14,1
2025,13,3396,12,"B","1",24.5,21,1,"4.5",NA,"",NA,NA,NA,"3396_13","control","alive",1,"Flowering",1,NA,"5",1,1,1,1,NA,NA
2026,13,3396,12,"B","5",26,20,1,"5",NA,"",NA,NA,NA,"3396_13","control","alive",1,"Flowering",1,NA,NA,NA,NA,NA,1,76,1
2017,13,3397,17,"G","2",10.5,10.5,0,NA,2017,"",NA,NA,NA,"3397_13","control","alive",1,"Vegetative",0,NA,"3",1,1,1,NA,NA,NA
2018,13,3397,17,"G","3",10.5,11,1,"2",2017,"",NA,NA,NA,"3397_13","control","alive",1,"Flowering",1,NA,"4",2,1,1,0,NA,NA
2019,13,3397,17,"G","4",17,14,2,"4",2017,"",NA,NA,NA,"3397_13","control","alive",1,"Flowering",1,NA,NA,NA,NA,1,1,NA,NA
2020,13,3397,17,"G",NA,NA,NA,NA,NA,2017,"NS",NA,NA,NA,"3397_13","control",NA,1,NA,NA,NA,"2",1,1,1,1,NA,NA
2021,13,3397,17,"G","2",13,18,1,"1",2017,"",NA,NA,NA,"3397_13","control","alive",1,"Flowering",1,NA,"4",2,1,1,NA,0,0
2022,13,3397,17,"G","4",26.5,14,2,"6",2017,"",NA,NA,NA,"3397_13","control","alive",1,"Flowering",1,NA,"6",3,1,1,1,62,1
2023,13,3397,17,"G","6",30,16.5,3,"9.5",2017,"",NA,NA,NA,"3397_13","control","alive",1,"Flowering",1,NA,"2",1,1,1,1,NA,NA
2024,13,3397,17,"G","2",15.5,12,1,"2",NA,"",NA,NA,NA,"3397_13","control","alive",1,"Flowering",1,NA,"2",1,1,1,1,0,0
2025,13,3397,17,"G","2",17,20.5,1,"3",NA,"",NA,NA,NA,"3397_13","control","alive",1,"Flowering",1,NA,NA,NA,NA,NA,1,NA,NA
2026,13,3397,17,"G",NA,NA,NA,NA,NA,NA,"NPNT",NA,NA,NA,"3397_13","control",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
2021,15,3397,11,"F","1",7,9,1,"2",2021,"",NA,NA,NA,"3397_15","drought","alive",1,"Flowering",1,NA,"6",3,1,1,NA,0,0
2022,15,3397,11,"F","6",31.5,19,3,"12",2021,"",NA,NA,NA,"3397_15","drought","alive",1,"Flowering",1,NA,"4",2,1,1,1,202,1
2023,15,3397,11,"F","4",36,18,2,"9.5",2021,"",NA,NA,NA,"3397_15","drought","alive",1,"Flowering",1,NA,"7",3,1,1,1,114,1
2024,15,3397,11,"F","7",25,15.5,3,"12",2021,"spittlebug",NA,NA,NA,"3397_15","drought","alive",1,"Flowering",1,NA,"2",0,0,1,1,236,1
2025,15,3397,11,"F","2",NA,18.5,0,NA,2021,"",NA,NA,NA,"3397_15","drought","alive",1,"Vegetative",0,NA,"3",1,1,1,1,NA,NA
2026,15,3397,11,"F","3",13,15.5,1,"2.5",2021,"",NA,NA,NA,"3397_15","drought","alive",1,"Flowering",1,NA,NA,NA,NA,NA,0,0,0
2018,15,3397,11,"F","2",6,8.5,1,"1.2",2018,"",NA,NA,NA,"3397_15_senior","drought","alive",1,"Flowering",1,NA,"0",NA,NA,0,NA,NA,NA
2019,15,3397,11,"F","0",NA,NA,NA,NA,2018,"no plant",NA,NA,NA,"3397_15_senior","drought","dead",0,"Dead",NA,NA,NA,NA,NA,NA,1,NA,NA
2017,14,3398,6,"A","1",15,15,0,NA,2017,"",NA,NA,NA,"3398_14","drought","alive",1,"Vegetative",0,NA,"0",NA,NA,1,NA,NA,NA
2018,14,3398,6,"A","0",NA,NA,NA,NA,2017,"no plant",NA,NA,NA,"3398_14","drought","dormant",1,"Dormant",NA,NA,"4",1,1,1,0,NA,NA
2019,14,3398,6,"A","4",19,11.5,1,"2",2017,"",NA,NA,NA,"3398_14","drought","alive",1,"Flowering",1,NA,"3",0,0,1,NA,NA,NA
2020,14,3398,6,"A","3",NA,12.5,0,NA,2017,"",NA,NA,NA,"3398_14","drought","alive",1,"Vegetative",0,NA,"2",0,0,1,1,NA,NA
2021,14,3398,6,"A","2",NA,15.5,0,NA,2017,"",NA,NA,NA,"3398_14","drought","alive",1,"Vegetative",0,NA,"0",NA,NA,0,0,NA,NA
2022,14,3398,6,"A","0",NA,NA,NA,NA,2017,"NP",NA,NA,NA,"3398_14","drought","dead",0,"Dead",NA,NA,NA,NA,NA,NA,0,NA,NA
2016,7,3398,9,"C","3",37,7.2,1,"6.6",2016,"",NA,NA,NA,"3398_7","drought","alive",1,"Flowering",1,NA,"4",0,0,1,NA,NA,NA
2017,7,3398,9,"C","4",14,14,0,NA,2016,"",NA,NA,NA,"3398_7","drought","alive",1,"Vegetative",0,NA,"1",0,0,1,1,NA,NA
2018,7,3398,9,"C","1",6,6,0,"0",2016,"tag says '3398'",NA,NA,NA,"3398_7","drought","alive",1,"Vegetative",0,NA,"2",2,1,1,0,NA,NA
2019,7,3398,9,"C","2",23,15,2,"4",2016,"tag says '3398'",NA,NA,NA,"3398_7","drought","alive",1,"Flowering",1,NA,"1",1,1,1,0,NA,NA
2020,7,3398,9,"C","1",18,10.2,1,"4.1",2016,"tag says '3398'",NA,NA,NA,"3398_7","drought","alive",1,"Flowering",1,NA,"0",NA,NA,0,1,NA,NA
2021,7,3398,9,"C","0",NA,NA,NA,NA,2016,"NP",NA,NA,NA,"3398_7","drought","dead",0,"Dead",NA,NA,NA,NA,NA,NA,1,NA,NA
2017,15,3399,10,"J","3",20,12,1,"2",2017,"",NA,NA,NA,"3399_15","drought","alive",1,"Flowering",1,NA,"2",0,0,1,NA,NA,NA
2018,15,3399,10,"J","2",11,11,0,NA,2017,"",NA,NA,NA,"3399_15","drought","alive",1,"Vegetative",0,NA,"0",NA,NA,0,1,NA,NA
2019,15,3399,10,"J","0",NA,NA,NA,NA,2017,"no plant",NA,NA,NA,"3399_15","drought","dead",0,"Dead",NA,NA,NA,NA,NA,NA,0,NA,NA
2017,13,3400,3,"H","2",21,12,1,"4",2017,"",NA,NA,NA,"3400_13","control","alive",1,"Flowering",1,NA,"2",1,1,1,NA,NA,NA
2018,13,3400,3,"H","2",9.5,6,1,"1.6",2017,"",NA,NA,NA,"3400_13","control","alive",1,"Flowering",1,NA,"4",3,1,1,1,NA,NA
2019,13,3400,3,"H","4",29,11,3,"4.5",2017,"",NA,NA,NA,"3400_13","control","alive",1,"Flowering",1,NA,NA,NA,NA,1,1,NA,NA
2020,13,3400,3,"H",NA,NA,NA,NA,NA,2017,"NPNT",NA,NA,NA,"3400_13","control",NA,1,NA,NA,NA,"1",1,1,1,1,NA,NA
2021,13,3400,3,"H","1",6,7,1,"2.5",2017,"",NA,NA,NA,"3400_13","control","alive",1,"Flowering",1,NA,"2",0,0,1,NA,0,0
2022,13,3400,3,"H","2",NA,15,0,NA,2017,"",NA,NA,NA,"3400_13","control","alive",1,"Vegetative",0,NA,"4",2,1,1,1,NA,NA
2023,13,3400,3,"H","4",30,17,2,"9",2017,"",NA,NA,NA,"3400_13","control","alive",1,"Flowering",1,NA,"3",3,1,1,0,26,1
2024,13,3400,3,"H","3",30,9.5,3,"8.5",NA,"",NA,NA,NA,"3400_13","control","alive",1,"Flowering",1,NA,"2",2,1,1,1,42,1
2025,13,3400,3,"H","2",26,14,2,"7.5",NA,"",NA,NA,NA,"3400_13","control","alive",1,"Flowering",1,NA,"0",NA,NA,NA,1,NA,NA
2026,13,3400,3,"H","0",NA,NA,NA,NA,NA,"NP",NA,NA,NA,"3400_13","control",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
2017,6,3400,8,"E","7",28,15,3,"3.4",2017,"",NA,NA,NA,"3400_6","irrigated","alive",1,"Flowering",1,NA,"4",1,1,1,NA,NA,NA
2018,6,3400,8,"E","4",17.5,16,1,"3",2017,"",NA,NA,NA,"3400_6","irrigated","alive",1,"Flowering",1,NA,"3",2,1,1,1,NA,NA
2019,6,3400,8,"E","3",18,14,2,"4",2017,"",NA,NA,NA,"3400_6","irrigated","alive",1,"Flowering",1,NA,"2",1,1,1,1,NA,NA
2020,6,3400,8,"E","2",34.8,12,1,"4.3",2017,"",NA,NA,NA,"3400_6","irrigated","alive",1,"Flowering",1,NA,"2",1,1,1,1,NA,NA
2021,6,3400,8,"E","2",24.5,16,1,"4",2017,"",NA,NA,NA,"3400_6","irrigated","alive",1,"Flowering",1,NA,"2",1,1,1,1,0,0
2022,6,3400,8,"E","2",48,19.5,1,"5.5",2017,"",NA,NA,NA,"3400_6","irrigated","alive",1,"Flowering",1,NA,"3",2,1,1,1,158,1
2023,6,3400,8,"E","3",30.5,24,2,"8.5",2017,"",NA,NA,NA,"3400_6","irrigated","alive",1,"Flowering",1,NA,"3",2,1,1,1,8,1
2024,6,3400,8,"E","3",23,16,2,"8",NA,"",NA,NA,NA,"3400_6","irrigated","alive",1,"Flowering",1,NA,"1",1,1,1,1,0,0
2025,6,3400,8,"E","1",14,13,1,"3",NA,"",NA,NA,NA,"3400_6","irrigated","alive",1,"Flowering",1,NA,"2",1,1,1,1,NA,NA
2026,6,3400,8,"E","2",17,7.5,1,"3",NA,"",NA,NA,NA,"3400_6","irrigated","alive",1,"Flowering",1,NA,NA,NA,NA,NA,1,0,0
2021,15,3401,12,"G","1",NA,21.5,0,NA,2021,"",NA,NA,NA,"3401_15","drought","alive",1,"Vegetative",0,NA,"3",2,1,1,NA,NA,NA
2022,15,3401,12,"G","3",36.5,21,2,"7",2021,"",NA,NA,NA,"3401_15","drought","alive",1,"Flowering",1,NA,"10",7,1,1,0,90,1
2023,15,3401,12,"G","10",43,16.5,7,"22",2021,"1 dead bud",NA,NA,NA,"3401_15","drought","alive",1,"Flowering",1,NA,"9",5,1,1,1,212,1
2024,15,3401,12,"G","9",25.5,11.5,5,"12.5",2021,"",NA,NA,NA,"3401_15","drought","alive",1,"Flowering",1,NA,"1",0,0,1,1,50,1
2025,15,3401,12,"G","1",NA,20.5,0,NA,2021,"",NA,NA,NA,"3401_15","drought","alive",1,"Vegetative",0,NA,"2",1,1,1,1,NA,NA
2026,15,3401,12,"G","2",24.5,12,1,"6",2021,"",NA,NA,NA,"3401_15","drought","alive",1,"Flowering",1,NA,NA,NA,NA,NA,0,16,1
2017,15,3401,12,"G","4",25,15,1,"3.5",2017,"",NA,NA,NA,"3401_15_senior","drought","alive",1,"Flowering",1,NA,"2",1,1,1,NA,NA,NA
